"source","job_url","job_title","job_company","posted_at"
"linkedin","https://www.linkedin.com/jobs/view/3598332963","SUPERVISOR PRODUKSI","PT. Mitra Abadi Mahakam",2023-06-22 23:35:56.961658
"linkedin","https://www.linkedin.com/jobs/view/3598336335","SUPERVISOR LOGISTIK","PT. Mitra Abadi Mahakam",2023-06-22 23:36:00.271178
"linkedin","https://www.linkedin.com/jobs/view/3598337240","SUPERVISOR PLANT","PT. Mitra Abadi Mahakam",2023-06-22 23:36:05.577038
"linkedin","https://www.linkedin.com/jobs/view/3598333608","FOREMAN PLANT","PT. Mitra Abadi Mahakam",2023-06-22 23:36:10.886349
"linkedin","https://www.linkedin.com/jobs/view/3630481163","Administration and Logistics Officer - Indonesia","Tetra Tech",2023-06-22 23:38:15.177673
"linkedin","https://www.linkedin.com/jobs/view/3638286906","Head of IT","Michael Page",2023-06-22 23:38:19.474473
"linkedin","https://www.linkedin.com/jobs/view/3642315890","YPJ Student Services and Welfare Teacher","Freeport Indonesia",2023-06-22 23:39:10.518035
"Jobstreet","https://www.jobstreet.co.id/id/job/4382344","Marketing Engineer","PT Budijaya Makmursentosa",2023-06-22 23:39:38.648134
"Jobstreet","https://www.jobstreet.co.id/id/job/4371048","Sales Engineer","PT Karya Energi Indonesia",2023-06-22 23:39:42.967455
"Jobstreet","https://www.jobstreet.co.id/id/job/4369387","Sales Engineer","PT Multikarya Asia Pasifik Raya",2023-06-22 23:39:48.274645
"Jobstreet","https://www.jobstreet.co.id/id/job/4370570","HSE AK3 LISTRIK","PT Prakarsalanggeng Majubersama",2023-06-22 23:39:53.585982
"Jobstreet","https://www.jobstreet.co.id/id/job/4369521","Korean Translator","PT GRAVITY GAME LINK",2023-06-22 23:39:59.894646
"linkedin","https://www.linkedin.com/jobs/view/3642543169","General Manufacturing Sector Engineer","ExxonMobil",2023-06-23 11:19:06.024431
"linkedin","https://www.linkedin.com/jobs/view/3642544101","Technical Specialist Engineer","GroundProbe",2023-06-23 11:19:10.415437
"linkedin","https://www.linkedin.com/jobs/view/3643773530","11","PT Adaro Energy Indonesia Tbk",2023-06-23 11:21:45.043575
"linkedin","https://www.linkedin.com/jobs/view/3643775449","11","PT Adaro Energy Indonesia Tbk",2023-06-23 11:21:49.36614
"linkedin","https://www.linkedin.com/jobs/view/3643775448","11","PT Adaro Energy Indonesia Tbk",2023-06-23 11:21:53.692681
"linkedin","https://www.linkedin.com/jobs/view/3639483277","Civil Engineer (based Pekanbaru)","PT Triguna Internusa Pratama",2023-06-23 11:21:59.0319
"linkedin","https://www.linkedin.com/jobs/view/3643590409","Area Manager","Weir Minerals",2023-06-23 11:22:03.418022
"linkedin","https://www.linkedin.com/jobs/view/3643516980","Maintenance Mechanical Advisor","Sandvik",2023-06-23 11:22:07.748299
"linkedin","https://www.linkedin.com/jobs/view/3643521000","Technical Advisor - Rockbreakers","Sandvik",2023-06-23 11:22:11.089758
"linkedin","https://www.linkedin.com/jobs/view/3642558238","Senior Geophysicist","Fugro",2023-06-23 11:22:44.563973
"linkedin","https://www.linkedin.com/jobs/view/3639468937","Mining Sector Position","Solway Group Asia Pacific",2023-06-23 11:23:23.23767
"linkedin","https://www.linkedin.com/jobs/view/3637260397","Head of Special Projects | Agritech","Alpha JWC Ventures",2023-06-23 11:26:13.918716
"linkedin","https://www.linkedin.com/jobs/view/3643771587","11","PT Adaro Energy Indonesia Tbk",2023-06-23 11:26:18.237297
"linkedin","https://www.linkedin.com/jobs/view/3577740291","Deputy Project Director - Project Controls and Contracts Management M/W","Eramet",2023-06-23 11:26:24.623899
"linkedin","https://www.linkedin.com/jobs/view/3639483184","Senior Application Developer","PT Indexim Coalindo",2023-06-23 11:26:28.957542
"Jobstreet","https://www.jobstreet.co.id/id/job/4383753","Drilling Supervisor","PT Sebuku Iron Lateritic Ores",2023-06-23 11:28:39.775373
"Jobstreet","https://www.jobstreet.co.id/id/job/4383698","SCM Supervisor","PT Manambang Muara Enim",2023-06-23 11:28:45.102429
"Jobstreet","https://www.jobstreet.co.id/id/job/4383545","Heavy Equipment Trainer Supervisor","PT Gunbuster Nickel Industry",2023-06-23 11:28:50.437207
"Jobstreet","https://www.jobstreet.co.id/id/job/4383104","Sales Engineer - High Pressure Hose","PT Michael Page Internasional Indonesia",2023-06-23 11:28:55.763515
"Jobstreet","https://www.jobstreet.co.id/id/job/4383009","Quantity Surveyor Administrator","CIPUTRA GROUP",2023-06-23 11:29:02.075985
"Jobstreet","https://www.jobstreet.co.id/id/job/4383560","QUANTITY SURVEYOR","PT Anugerah Alfa Omega",2023-06-23 11:29:06.480736
"Jobstreet","https://www.jobstreet.co.id/id/job/4383387","Urban Planning Specialist","PT Alam Sutera Realty Tbk",2023-06-23 11:29:12.805476
"Jobstreet","https://www.jobstreet.co.id/id/job/4380507","ELECTRIC FOREMAN","PT Kepid Technology",2023-06-23 11:29:16.107977
"Jobstreet","https://www.jobstreet.co.id/id/job/4383807","HSE Supervisor - HO","PT Gunbuster Nickel Industry",2023-06-23 11:29:21.429367
"Jobstreet","https://www.jobstreet.co.id/id/job/4383098","HSE Section Head","Adaro Minerals",2023-06-23 11:29:24.838135
"Jobstreet","https://www.jobstreet.co.id/id/job/4383541","HSE Manager","ASRI (a subsidiary of Agung Sedayu Group)",2023-06-23 11:29:31.152222
"Jobstreet","https://www.jobstreet.co.id/id/job/4383529","Health, Safety & Environment","PT. Tsingshan Steel Indonesia",2023-06-23 11:29:35.488904
"Jobstreet","https://www.jobstreet.co.id/id/job/4383019","QHSE Manager","PT Kinden Indonesia",2023-06-23 11:29:39.823556
"Jobstreet","https://www.jobstreet.co.id/id/job/4383090","Fire & Safety Manager","PT Karang Mas Sejahtera",2023-06-23 11:29:46.156798
"Jobstreet","https://www.jobstreet.co.id/id/job/4383538","Senior HSE Manager (Gresik placement)","PT Iconic Talent Indonesia",2023-06-23 11:29:51.484355
"linkedin","https://www.linkedin.com/jobs/view/3638280662","MEP Quantity Surveyor","Asia Pulp & Paper",2023-06-24 02:10:06.102379
"linkedin","https://www.linkedin.com/jobs/view/3639485300","Agroforestry Developer of aGROWforests Project in Bangka and Lampung","PT Cinquer Agro Nusantara",2023-06-24 02:17:39.274721
"linkedin","https://www.linkedin.com/jobs/view/3643770962","11","PT Adaro Energy Indonesia Tbk",2023-06-24 02:19:34.38861
"linkedin","https://www.linkedin.com/jobs/view/3616467668","WUA Senior Exploration Geologist (Limestone)","Robert Walters",2023-06-24 02:22:27.959442
"linkedin","https://www.linkedin.com/jobs/view/3639410016","Area Sales Manager","PERSOLKELLY Indonesia",2023-06-24 02:29:14.699764
"linkedin","https://www.linkedin.com/jobs/view/3639409152","Area Sales Manager","PERSOLKELLY Indonesia",2023-06-24 02:29:18.00857
"linkedin","https://www.linkedin.com/jobs/view/3639409182","Area Sales Manager","PERSOLKELLY Indonesia",2023-06-24 02:29:23.3167
"Jobstreet","https://www.jobstreet.co.id/id/job/4372303","SITE MANAGER PRESSURE VESSEL","PT Gerbang Saranabaja",2023-06-24 02:33:00.27984
"Jobstreet","https://www.jobstreet.co.id/id/job/4364872","Mandarin Translator","PT Wilton Wahana Indonesia",2023-06-24 02:33:06.598917
"Jobstreet","https://www.jobstreet.co.id/id/job/4365127","SALES ENGINEER (FOR EPC)","PT Contromatic Prima Mandiri",2023-06-24 02:33:11.914916
"Jobstreet","https://www.jobstreet.co.id/id/job/4383851","HSE System Foreman","PT Mandiri Herindo Adiperkasa",2023-06-24 02:33:17.242355
"Jobstreet","https://www.jobstreet.co.id/id/job/4383755","Safety Officer","PT Meiden Engineering Indonesia",2023-06-24 02:33:23.593863
"Jobstreet","https://www.jobstreet.co.id/id/job/4363944","Sales Executive Food Safety","PT Elo Karsa Utama",2023-06-24 02:33:28.901427
<<<<<<< HEAD
"linkedin","https://www.linkedin.com/jobs/view/3644542488","Area Manager","Weir Minerals",2023-06-24 11:22:36.285466
"linkedin","https://www.linkedin.com/jobs/view/3639993038","VIE Short Term Mine Planning Engineer _ M/F","Eramet",2023-06-24 11:24:28.24085
"linkedin","https://www.linkedin.com/jobs/view/3643408768","Business Development Geologist - Nickel","WeNetwork",2023-06-24 11:25:16.02214
"linkedin","https://www.linkedin.com/jobs/view/3643444968","Senior Geophysicist","Fugro",2023-06-24 11:25:19.420421
"linkedin","https://www.linkedin.com/jobs/view/3643430923","Smelter Operation Readiness - Supervisor Sales Planning & Controlling","Freeport Indonesia",2023-06-24 11:26:55.698963
"linkedin","https://www.linkedin.com/jobs/view/3643429940","Smelter Operation Readiness - Supervisor Sales","Freeport Indonesia",2023-06-24 11:27:02.274607
"linkedin","https://www.linkedin.com/jobs/view/3643432701","Smelter Operation Readiness - Superintendent Sales Planning & Controlling","Freeport Indonesia",2023-06-24 11:28:58.531129
"linkedin","https://www.linkedin.com/jobs/view/3640338665","Culture & Communication, Section Head - Conglomeration","Michael Page",2023-06-24 11:29:04.908121
"Jobstreet","https://www.jobstreet.co.id/id/job/4371277","Batching Plant Supervisor Gianyar","PT SCG Readymix Indonesia",2023-06-24 11:31:58.5977
"Jobstreet","https://www.jobstreet.co.id/id/job/4364355","Trading Manager","PT Dutapalma Nusantara (Darmex Agro Group)",2023-06-24 11:32:02.989082
"Jobstreet","https://www.jobstreet.co.id/id/job/4383903","SITE MANAGER – SPECIAL AHU SURABAYA","PT PACIFIC REFUTO SYSTEM",2023-06-24 11:32:09.359588
"Jobstreet","https://www.jobstreet.co.id/id/job/4384150","GM Transportation - Oil and Gas - Jakarta","PT Humana International Indonesia",2023-06-24 11:32:14.831494
=======
"linkedin","https://www.linkedin.com/jobs/view/3644542488","Area Manager","Weir Minerals",2023-06-24 18:38:23
"linkedin","https://www.linkedin.com/jobs/view/3639993038","VIE Short Term Mine Planning Engineer _ M/F","Eramet",2023-06-24 18:38:26
"linkedin","https://www.linkedin.com/jobs/view/3644542488","Area Manager","Weir Minerals",2023-06-24 18:38:43
"linkedin","https://www.linkedin.com/jobs/view/3639993038","VIE Short Term Mine Planning Engineer _ M/F","Eramet",2023-06-24 18:38:48
"linkedin","https://www.linkedin.com/jobs/view/3643430923","Smelter Operation Readiness - Supervisor Sales Planning & Controlling","Freeport Indonesia",2023-06-24 18:38:59
"linkedin","https://www.linkedin.com/jobs/view/3643429940","Smelter Operation Readiness - Supervisor Sales","Freeport Indonesia",2023-06-24 18:39:04
"linkedin","https://www.linkedin.com/jobs/view/3644542488","Area Manager","Weir Minerals",2023-06-24 18:38:57
"linkedin","https://www.linkedin.com/jobs/view/3643432701","Smelter Operation Readiness - Superintendent Sales Planning & Controlling","Freeport Indonesia",2023-06-24 18:39:04
"linkedin","https://www.linkedin.com/jobs/view/3643430923","Smelter Operation Readiness - Supervisor Sales Planning & Controlling","Freeport Indonesia",2023-06-24 18:39:11
"linkedin","https://www.linkedin.com/jobs/view/3643429940","Smelter Operation Readiness - Supervisor Sales","Freeport Indonesia",2023-06-24 18:39:16
"linkedin","https://www.linkedin.com/jobs/view/3640338665","Culture & Communication, Section Head - Conglomeration","Michael Page",2023-06-24 18:39:21
"linkedin","https://www.linkedin.com/jobs/view/3643408768","Business Development Geologist - Nickel","WeNetwork",2023-06-24 18:39:17
"linkedin","https://www.linkedin.com/jobs/view/3643444968","Senior Geophysicist","Fugro",2023-06-24 18:39:23
>>>>>>> 545aaaf (use future)
"indeed","https://id.indeed.com/viewjob?jk=97dcc9e49ac4098c","SALES CURAH DKI JAKARTA","Varia Usaha Fabrikasi",2023-06-24 21:06:28
"indeed","https://id.indeed.com/viewjob?jk=37036a71b7aad52e","Surveyor","CIPUTRA GROUP",2023-06-24 21:06:34
"indeed","https://id.indeed.com/viewjob?jk=2cf7f2ebd6ab357a","Geotech - Supervisor","PT Sembilan Tiga Perdana",2023-06-24 21:06:39
"indeed","https://id.indeed.com/viewjob?jk=58215b38075945f8","S1 Geologi","PT Elsadai Servo Cons",2023-06-24 21:06:42
"indeed","https://id.indeed.com/viewjob?jk=2579e5ac24634f55","Geotek Engineer Supervisor","PT Mifa Bersaudara",2023-06-24 21:06:48
"indeed","https://id.indeed.com/viewjob?jk=32375654f485c870","WUA Senior Exploration Geologist (Limestone)","Robert Walters",2023-06-24 21:14:49
"indeed","https://id.indeed.com/viewjob?jk=25eb91278de1a8f0","Engineering Manager - Mining","Michael Page",2023-06-24 21:14:54
"indeed","https://id.indeed.com/viewjob?jk=82c1baf0849181be","Senior Geologist - Coal Trading","MIneral Trading Company",2023-06-24 21:15:00
"indeed","https://id.indeed.com/viewjob?jk=949817a5e1988241","ENGINEERING GEOLOGIST","Geoindo",2023-06-24 21:15:04
"indeed","https://id.indeed.com/viewjob?jk=fb89659669738a46","Business Development Manager","Talentvis",2023-06-24 21:15:08
"indeed","https://id.indeed.com/viewjob?jk=ee150901a8728c73","GM Mining Operation - Based in Jakarta","Talent Hunts",2023-06-24 21:15:14
"indeed","https://id.indeed.com/viewjob?jk=99de905bbdefc737","GEOTECHNICAL & CIVIL ENGINEERING (GEOTECH)","Geoindo",2023-06-24 21:15:18
"indeed","https://id.indeed.com/viewjob?jk=0999e6aef51d3054","Head of Engineering and Environment","Talentvis",2023-06-24 21:22:12
"indeed","https://id.indeed.com/viewjob?jk=3e8e325636645568","Senior Reservoir Engineer - Reservoir Technical Services","Baker Hughes",2023-06-24 23:20:39
"indeed","https://id.indeed.com/viewjob?jk=bcf606efb4e6708e","Junior Technical Support","PT. Siam Industrial Minerals",2023-06-24 23:20:44
"indeed","https://id.indeed.com/viewjob?jk=923d0c076ab065e7","Operation Excellence Consultant","PT Jola Mitra Utama",2023-06-24 23:20:48
"indeed","https://id.indeed.com/viewjob?jk=4f5151c640f3e6bf","Surveyor (for Nikel & Coal)","PT. Bintang Mining Indonesia",2023-06-24 23:20:51
"indeed","https://id.indeed.com/viewjob?jk=c02ad3919704b600","International Sector Coordinator for Water and Wastewater, Indonesia","CDM Smith",2023-06-24 23:20:55
"indeed","https://id.indeed.com/viewjob?jk=295876629c095533","Supervisor Site Construction","Egis",2023-06-24 23:20:59
"indeed","https://id.indeed.com/viewjob?jk=aae337a59c02c355","Exploration Geologist - Nickel / Iron Ore / Silica Sand","Michael Page",2023-06-24 23:21:02
"indeed","https://id.indeed.com/viewjob?jk=0f7448045461a0ed","Sr Tech Specialist – Petrophysics","Aspen Technology",2023-06-24 23:21:05
"indeed","https://id.indeed.com/viewjob?jk=92cfa7a21a4f116f","Geotechnical Laboratory Technician","Fugro",2023-06-24 23:21:10
"indeed","https://id.indeed.com/viewjob?jk=c646e96f280d1952","Technical Service Specialist","RKM Consulting",2023-06-24 23:21:12
"indeed","error","error","error",2073-06-24 23:26:02
"indeed","error","error","error",2073-06-24 23:26:02
"indeed","error","error","error",2073-06-24 23:26:02
"indeed","error","error","error",2073-06-24 23:26:02
"indeed","error","error","error",2073-06-24 23:26:02
"indeed","https://id.indeed.com/viewjob?jk=97dcc9e49ac4098c","SALES CURAH DKI JAKARTA","Varia Usaha Fabrikasi",2023-06-24 23:32:55
"indeed","https://id.indeed.com/viewjob?jk=37036a71b7aad52e","Surveyor","CIPUTRA GROUP",2023-06-24 23:32:58
"indeed","https://id.indeed.com/viewjob?jk=2cf7f2ebd6ab357a","Geotech - Supervisor","PT Sembilan Tiga Perdana",2023-06-24 23:33:02
"indeed","https://id.indeed.com/viewjob?jk=58215b38075945f8","S1 Geologi","PT Elsadai Servo Cons",2023-06-24 23:33:05
"indeed","https://id.indeed.com/viewjob?jk=2579e5ac24634f55","Geotek Engineer Supervisor","PT Mifa Bersaudara",2023-06-24 23:33:09
"indeed","https://id.indeed.com/viewjob?jk=0999e6aef51d3054","Head of Engineering and Environment","Talentvis",2023-06-24 23:45:17
"indeed","https://id.indeed.com/viewjob?jk=ba369a474eea5a99","Surveyor","PT Buana Global Mandiri",2023-06-24 23:45:18
"indeed","https://id.indeed.com/viewjob?jk=19ee533d2a53f37a","Management Trainee","PT Buana Global Mandiri",2023-06-24 23:45:21
"indeed","https://id.indeed.com/viewjob?jk=8100a1f3506ef3c2","Juru Gambar / Drafter","Slanik Waterpark Lampung",2023-06-24 23:45:26
"indeed","https://id.indeed.com/viewjob?jk=9cc6bb7d1b0a0b0c","Juru Ukur","Slanik Waterpark Lampung",2023-06-24 23:45:29
"indeed","https://id.indeed.com/viewjob?jk=bed5f8a204f21e1d","S1 Geodesi","PT Elsadai Servo Cons",2023-06-24 23:45:33
"indeed","https://id.indeed.com/viewjob?jk=b668a88deb99b61b","Project Manager (Proyek Foto Udara)","Madhava Group",2023-06-24 23:45:35
"indeed","https://id.indeed.com/viewjob?jk=5f44e6c5481e6d5d","Geodesi","PT Prima Tossa Perkasa",2023-06-24 23:45:39
"indeed","https://id.indeed.com/viewjob?jk=10f2b3f0ee87eb8d","SURVEYOR (SERPONG)","Summarecon",2023-06-24 23:45:44
"indeed","https://id.indeed.com/viewjob?jk=b532024db0aca538","SURVEYOR","Soiltech Indonesia",2023-06-24 23:45:49
"indeed","https://id.indeed.com/viewjob?jk=d1c763a11cf8fc17","SURVEYOR","PT. Dwibina Prima",2023-06-24 23:45:51
"indeed","https://id.indeed.com/viewjob?jk=8fa219045799a1e4","Operational Excellence Consultant (Papua)","Accenture",2023-06-24 23:45:37
"indeed","https://id.indeed.com/viewjob?jk=4271dad579d6cb99","Solid Waste Technical Experts, Indonesia","CDM Smith",2023-06-24 23:45:40
"indeed","https://id.indeed.com/viewjob?jk=1a5a0735673311b8","Asset Operations Manager - Mining Contractor","Page Executive",2023-06-24 23:45:45
